Alloy,Process,s y (GPa),s max (GPa),e p (%),Hardness (Hv),Refs.
CoFeNiCrAl0.6Ti0.4,SPS,2.08,2.52,11.5,573,This work
CoFeNiCrAlTi,Copper mold casting,1.86,2.58,8.8,-,[16]
CoFeNiCrAlTi,Arc-melting,-,2.28,6.4,-,[17]
CoFeNiCrAlTi,SPS,-,-,-,432,[18]
