"Element (atomic sizes, A)",Co,Fe,Ni,Cr,Al,Ti
Co (1.24),-,-1,0,-4,-19,-28
Fe (1.24),-,-,-2,-1,-11,-17
Ni (1.25),-,-,-,-7,-22,-35
Cr (1.25),-,-,-,-,-10,-7
Al (1.43),-,-,-,-,-,-30
Ti (1.44),-,-,-,-,-,-
