,E corr    (VSCE),E pit    (VSCE),i corr    (Acm-2)
FeCoNiCr,-0.26,0.31,3.15x10-8
FeCoNiCrCu0.5,-0.29,0.09,7.23x10-7
FeCoNiCrCu,-0.33,0.08,1.32x10-6
304L,-0.25,0.23,6.01x10-7
