Alloys,Microstructure,Hardness (HV)
AlCoCrCuNi,Cu-rich FCC+SD BCC,419+-6
AlCoCrCuFeNi,Cu-rich FCC+SD BCC,416+-19
Golden layer of AgAlCoCrCuNi,Ag+Cu-rich FCC,104+-3
Silver layer of AgAlCoCrCuNi,BCC+Ag+Cu-rich FCC,451+-9
AlAuCoCrCuNi,FCC+AuCu,276+-8
