HEAs,Theoretical density (g/cm3),Experimental relative density (%)
AlCoCrCuFe,6.75,99
NiCoCrCuFe,8.33,94
NiCoCrFe,8.17,94
NiCoCuFe,8.64,86
NiCoFe,8.53,92
