,Al,Co,Cr,Cu,Fe,Ni
Al,-,-19,-10,-1,-11,-22
Co,-19,-,-4.0,6.0,-1.0,0
Cr,-10,-4.0,-,12,-1.0,-7.0
Cu,-1.0,6.0,12,-,13,4.0
Fe,-11,-1.0,-1.0,13,-,-2.0
Ni,-22,0.0,-7.0,4.0,-2.0,-
