Alloy/composition,g  (mJm  -2  ),D  H   mix  (kJmol  -1  ),D  S   mix  (Jmol  -1   K  -1  ),d  x100
NiFeCrCo,26.8,-2.45,11.52,1.181
NiFeCrCoMn,19.0,-3.04,13.37,1.057
Ni14Fe20Cr26Co20Mn20,3.5,-2.60,13.22,1.046
Ni18.5Fe18.5Cr18.5Co26Mn18.5,9.7,-2.77,13.29,1.045
