H-x,Structure,a (A),Weight fraction (%),Intensity ratio
H-0,FCC,3.580,-,1
H-0.25,FCC,3.592,-,0.64
H-0.375,FCC,3.596,-,0.58
H-0.5,FCC,3.601,82.41,-
H-0.5,BCC,2.899,17.59,-
,,,,
H-0.75,FCC,3.605,73.68,-
H-0.75,BCC,2.876,26.32,-
,,,,
H-0.875,FCC,3.613,43.98,-
H-0.875,BCC,2.879,56.02,-
,,,,
H-1,FCC,3.611,15.61,-
H-1,BCC,2.884,84.39,-
,,,,
H-1.25,BCC,2.873,-,1
H-1.5,BCC,2.885,-,0.70
H-2,BCC,2.894,-,0.28
