Samples,Practical density(g/cm3),Theoretical density(g/cm3),Relative density(%)
Pure Al,2.66 +- 0.04,2.70,98.52
Al10,3.20 +- 0.03,3.25,98.46
Al20,3.72 +- 0.04,3.79,98.15
Al30,4.26 +- 0.02,4.34,98.16
