Regions,Element (at.%),Element (at.%),Element (at.%),Element (at.%),Element (at.%),Element (at.%)
Regions,Al,Ti,Ni,Cu,Zr,W
I,19.46,17.36,11.10,15.06,19.34,17.68
II,72.12,8.00,1.11,2.04,8.19,8.53
III,90.40,0.59,0.39,0.99,0.56,7.07
IV,85.15,1.94,9.78,0.98,1.60,0.55
I*,15.64,17.33,11.75,17.79,19.34,18.16
II*,93.93,1.24,0.69,1.59,0.92,1.62
III*,87.65,0.29,10.09,1.54,-N/A,0.44
