Samples,E corr (V vs.Ag/AgCl),E pit (V vs.Ag/AgCl),DE (V vs.Ag/AgCl),i corrx10-5 (A/mm2),r corr (mm/yr)
Pure Al,-0.98 +- 0.02,-N/A,-N/A,1.28,1.394
Al10,-1.04 +- 0.03,-0.54 +- 0.03,0.50 +- 0.05,0.86,0.827
Al20,-1.09 +- 0.04,-0.40 +- 0.06,0.69 +- 0.06,1.63,1.288
Al30,-1.07 +- 0.03,-0.18 +- 0.05,0.89 +- 0.05,2.44,1.616
