Alloy,373 K,473 K,573 K,673 K,773 K
CrMnFeCoNi,16.3,18.8,19.4,19.5,19.6
CrFeCoNi,15.63,18.0,18.7,18.8,18.8
CrFeNi,17.1,19.7,20.4,20.5,20.6
CrCoNi,15.2,17.5,18.1,18.2,18.3
