Alloy,m p,m s,Dm
Al0.5CoCrCuFeNi,0.65+-0.04,0.50+-0.03,0.15+-0.07
Al1.0CoCrCuFeNi,0.65+-0.03,0.48+-0.03,0.17+-0.06
Al2.0CoCrCuFeNi,0.70+-0.02,0.32+-0.01,0.30+-0.03
